"","S76079","S76080","S76081","S76082","S76083","S76084"
"PMI0001",3890.41292476226,4103.23097939979,3653.67359855763,4356.34420511554,4406.1677444758,2681.35376399826
"PMI0002",1714.17914023838,1538.28993691941,1389.83592861072,1456.41975021651,1267.93595270425,971.490850833854
"PMI0003",5489.07840392927,4478.80761604532,4137.60991206077,4965.33827529475,4777.33702977598,2465.79203906424
"PMI0004",359.618001448612,257.506137101275,244.246576306671,254.327050515297,223.965894779668,439.901981652679
"PMI0005",678.915196674198,658.945835551734,735.473832386132,988.497715870003,1079.19050105525,709.110289715072
"PMI0006",16926.0206015147,18651.7654851478,18747.7474671811,14671.4917266012,17762.8434855697,8953.12702791561
"PMI0007",2503.15924038625,2165.75030592601,1799.95144852864,1544.83813887222,1358.24478124444,1932.25238504203
"PMI0008",1390.52293893463,1015.40629608057,984.277247803003,925.909418282254,887.735784550054,1181.20022124478
"PMI0009",36605.8432929101,43105.8526621846,22261.9817889666,32030.3063893113,43006.8703274086,22808.5763613442
"PMI0010",5705.93895631798,5975.49175788723,3183.40780238508,4635.50788165772,5532.31883637195,5500.23785928926
"PMI0011",2010.5915535536,1749.69235515102,1463.65672219595,1425.62233394317,1220.97536186335,2115.62616009903
"PMI0012",1476.61330897839,1249.298333273,1036.22521365927,915.9747678715,814.585633432501,803.723354505116
"PMI0013",1251.03474443335,747.779830446934,491.227256079461,437.124618073167,326.014871030081,626.201933971219
"PMI0014",3519.89740811823,3372.31836317346,3813.16296741459,3211.8724777967,3225.83135545554,4856.47886174875
"PMI0015",13105.3517740031,11970.0996918911,12126.6602400618,10148.245394585,10054.9849696646,9734.41635674886
"PMI0016",2544.56979812882,2441.24813819593,2293.00144025218,1684.91670966384,1298.64095440791,1597.69278480507
"PMI0017",1094.11052561941,1036.77143409334,996.12502948952,721.255619820726,674.606949195209,926.622799490122
"PMI0018",1208.53443517125,1141.34816226111,1096.3754899139,923.922488200103,949.145787957382,1204.60963933716
"PMI0019",526.349983938423,500.394021878023,407.381416451798,569.255468536193,761.30342459379,426.246487765456
"PMI0020",793.339106226029,502.642983774104,454.772543197869,740.131455601158,938.308728532559,2984.70080677871
"PMI0021",2500.97973734717,1714.83344576177,1439.04979100087,2261.12643348756,2471.75263714496,5610.45720280756
"PMI0023",439.169862375123,444.169974475998,434.722451112993,457.98738393575,326.917959315483,586.210844730066
"PMI0024",671.286936037409,750.028792343015,991.568190379321,1049.0990833756,1187.56109530348,371.624512216565
"PMI0025",810.775130538689,878.219620419632,1127.36199586325,1036.18403784162,1228.20006814656,515.007198032405
"PMI0026",272.437879885312,285.618160802287,295.283174340901,291.085257035086,316.08089989066,128.751799508101
"PMI0027",287.69440115889,239.514441932627,224.196484221795,236.44467977594,149.912655376713,268.232915641877
"PMI0028",476.221414039526,795.008030264635,873.090373514145,817.621728805037,1005.1372616523,392.107753047399
"PMI0029",4338.30079929371,3511.75400073049,3948.04540507649,4364.29192544414,5710.22722859613,4992.05840820047
"PMI0030",375.964274241731,327.223955879786,279.789921366224,261.281305802825,312.468546749053,190.201522000604
"PMI0031",6.53850911724749,3.3734428441215,9.11367822039817,8.94118536967842,11.7401477102245,10.7293166256751
"PMI0032",18.5257758322012,15.742733272567,13.6705173305973,11.9215804929046,13.5463242810283,19.5078484103184
"PMI0033",35.9618001448612,35.9833903372961,33.7206094154732,41.725531725166,23.480295420449,60.4743300719869
"PMI0034",185.257758322012,155.178370829589,159.489368856968,160.941336654212,150.815743662115,115.096305620878
"PMI0035",35.9618001448612,49.4771617137821,47.3911267460705,42.7189967662413,61.4100034073282,45.8434437642481
"PMI0036",26.15403646899,26.987542752972,23.6955633730352,31.7908813144122,27.0926485620566,55.5973679694073
"PMI0037",106.795648915042,106.825690063848,149.46432281453,170.875987064965,189.648539934396,169.71828116977
"PMI0038",13.077018234495,12.3692904284455,20.050092084876,10.9281154518292,16.2555891372339,6.82774694361142
"PMI0039",199.424528076049,231.643075296343,316.244634247817,249.35972530992,251.058543341724,140.456508554292
"PMI0040",281.155892041642,322.726032087624,442.924761511351,357.647414787137,336.851930454903,235.069573344336
"PMI0041",483.849674676315,450.916860164241,374.572174858365,404.34027171768,326.014871030081,419.418740821845
"PMI0042",131.859933864491,80.9626282589161,77.4662648733845,66.5621577520504,64.1192682635339,103.391596574687
"PMI0043",1197.63691997583,1072.75482443064,1072.67992654086,1316.34117942488,1549.69949774964,1477.71951708162
"PMI0044",6290.04577079209,9019.46168423286,5327.85628764477,4328.52718396543,2177.34585610395,2220.96854151474
"PMI0045",22773.627255373,24898.2571515128,20635.1902266255,16121.9506865713,11426.7760751901,4623.36007324545
"PMI0046",3085.08655182128,2839.31439380227,2346.77214175253,2162.7733944211,1186.65800701808,1270.93632393224
"PMI0047",13730.8691462197,13701.8003518735,9625.86693638455,8102.7008750108,5410.4019178427,3431.430535375
"PMI0048",601.542838786769,833.240382498012,1943.94756441093,1056.05333866313,1300.44713097872,457.459045221965
"PMI0049",2808.2896658578,2754.97832269923,3156.06676772389,3210.87901275563,3498.56401764691,3721.12208426823
